ExpertID   TeamID    QuestionIDwithBestAnswer    Score 
41827 1770 7156 5.0
41828 9287 7157 7.0
41829 7860 7160 6.0
41830 9237 7161 24.0
41831 8694 7162 8.0
41832 8694 7162 24.0
41833 9289 7709 8.0
41499 9044 7172 9.0
41834 8490 7179 4.0
41836 9192 7182 5.0
41837 9376 7722 5.0
41838 2807 7184 5.0
41839 9292 7185 8.0
41840 5248 7188 6.0
41841 8975 7189 6.0
41842 8975 7189 4.0
41843 8659 7197 6.0
41844 8864 7200 10.0
41845 1666 7742 12.0
41846 6871 7203 12.0
41847 6292 7207 12.0
41848 9293 7214 6.0
41849 8716 7222 6.0
41850 9294 7231 10.0
41851 9295 7232 4.0
41852 9296 7326 12.0
41835 6965 9820 11.0
41853 9299 10111 11.0
41854 9298 7237 11.0
41855 9300 7238 7.0
41856 3271 7239 8.0
41857 6312 7240 9.0
41858 8426 7243 23.0
41859 8426 7243 29.0
41860 8058 8445 12.0
41861 8426 7243 13.0
41862 8426 7243 8.0
41863 8426 7243 5.0
41864 8426 7243 9.0
41865 8426 7243 4.0
41866 8426 7243 4.0
41867 8491 7313 22.0
41868 9158 7293 8.0
41869 9301 7249 5.0
41870 7144 7252 4.0
41871 8326 7254 18.0
41872 8326 7254 5.0
41873 9248 7255 7.0
41875 8979 7267 4.0
41876 6188 7269 5.0
41877 5198 7276 8.0
41878 5932 7282 6.0
41879 694 7283 10.0
41880 7132 7729 12.0
41881 7557 8254 19.0
41882 9308 8510 11.0
41883 3500 7297 7.0
41884 8493 7353 17.0
41885 9310 7314 5.0
41886 7053 7317 4.0
41887 9311 7319 7.0
41888 9312 7322 8.0
41889 9238 7324 24.0
41890 7069 8596 27.0
41891 9318 7332 46.0
41892 7649 7333 4.0
41893 9321 7345 14.0
41894 4958 7438 12.0
41895 9323 7828 28.0
41896 9324 7370 8.0
41897 8236 7377 6.0
41898 9325 7379 12.0
41899 9325 7379 20.0
41900 9325 7379 8.0
41901 9330 7387 12.0
41902 317 7389 13.0
41903 317 7389 8.0
41904 317 7389 5.0
41905 8494 7391 5.0
41906 9331 7395 6.0
41907 741 7403 5.0
41803 8650 7405 57.0
41908 9332 7409 7.0
41909 9333 7412 10.0
41910 9338 7416 7.0
41911 9338 7416 6.0
41912 8495 7420 13.0
41913 4766 7428 5.0
41914 4335 7432 8.0
41915 2672 9720 10.0
41916 456 7436 17.0
41917 9339 7437 4.0
41918 7689 7443 10.0
41921 2404 7478 7.0
41922 9340 7451 5.0
41923 8496 7452 12.0
41924 7057 7458 4.0
41925 7690 7460 15.0
41926 695 7462 14.0
41927 695 7462 5.0
41928 4462 7464 6.0
41929 9342 7465 10.0
41930 8346 7518 7.0
41931 7797 7469 21.0
41932 9343 7472 19.0
41933 2520 7473 8.0
41934 9344 7477 22.0
41935 2404 7478 4.0
41936 2404 7478 6.0
41937 3723 7480 4.0
41938 6636 7485 8.0
41939 9232 7487 78.0
41940 6043 7491 4.0
41941 4616 7496 5.0
41942 1345 7498 4.0
41943 9345 7505 7.0
41944 9346 7507 9.0
41945 9118 7510 10.0
41946 9347 7511 11.0
41947 3386 7512 9.0
41948 6128 7514 10.0
41949 9348 7517 6.0
41950 9349 9098 27.0
40703 8345 9945 8.0
41951 8497 7526 6.0
41952 6011 7529 5.0
41953 6129 7531 6.0
41954 9351 7535 13.0
41955 4867 7539 8.0
41956 9352 7543 15.0
41957 9352 7543 7.0
41958 6407 7555 6.0
41959 6407 7555 41.0
41960 6408 7557 5.0
41961 6408 7557 4.0
41962 6515 7563 12.0
41963 7182 7565 4.0
41964 9353 7566 7.0
41965 2521 7570 8.0
41966 5909 7581 4.0
41967 4656 7585 6.0
41968 621 7588 6.0
41804 2203 9901 7.0
41969 9053 7601 12.0
41970 7824 7606 4.0
41971 9354 7610 10.0
41972 9355 7619 8.0
41973 1346 7622 6.0
41975 9361 7856 30.0
41976 7469 7630 4.0
41977 8179 7632 5.0
41978 6066 7635 4.0
41981 8046 7646 4.0
41982 9309 7649 8.0
41983 6082 7656 4.0
41984 1667 7659 18.0
41986 2473 7666 8.0
41987 9377 7667 11.0
41988 9378 7670 7.0
41989 9281 7673 7.0
41990 9379 7685 8.0
41991 7691 7697 5.0
41992 9380 7706 12.0
41993 9381 7710 10.0
41994 9382 7715 10.0
41995 4996 7716 9.0
41996 4996 7716 10.0
41980 8499 7764 28.0
41999 9384 7723 24.0
42000 9384 7723 31.0
42001 9384 7723 4.0
42002 9385 7727 10.0
42003 9383 7731 6.0
42005 7961 7736 4.0
42006 6680 7738 19.0
42007 9018 7746 7.0
42008 7354 7747 18.0
41378 6828 8095 34.0
41713 9214 9908 10.0
42009 8295 7759 5.0
42010 9205 7763 6.0
42011 8499 7764 7.0
42012 8499 7764 4.0
42013 9386 7769 4.0
42014 9337 7774 5.0
42016 9388 7779 6.0
42017 9388 7779 4.0
42018 9389 7780 11.0
42019 5221 7782 10.0
42020 9390 7786 9.0
42022 9319 7791 4.0
42023 5274 7792 6.0
42024 9391 7798 4.0
42025 4691 7800 16.0
42026 9392 7801 6.0
42027 8660 7806 12.0
42028 9394 8907 6.0
42029 9408 8191 10.0
42030 4912 7814 13.0
42031 7657 7819 6.0
42032 9323 7828 6.0
42033 9395 7836 10.0
42034 9396 7838 14.0
42035 9397 7843 4.0
42036 8816 7845 8.0
42037 9361 7856 11.0
42040 9399 7868 8.0
42041 9401 8418 9.0
42042 9402 7875 27.0
42043 9403 7878 9.0
42044 9405 7911 25.0
42045 9409 7880 5.0
42046 9410 7885 19.0
42047 4458 7887 17.0
42048 9413 7893 9.0
42050 9414 7897 17.0
42051 9367 7901 6.0
42052 9417 8200 45.0
42053 5309 7921 7.0
42054 9121 8233 5.0
42055 9418 7924 4.0
42056 7162 7926 6.0
42057 9419 7927 27.0
42058 4639 7928 6.0
42059 902 7931 10.0
42060 9420 7947 6.0
42061 9421 7950 5.0
42062 9422 7952 7.0
42063 9422 7952 8.0
42064 4183 7954 4.0
42065 9423 7963 7.0
42066 9424 7967 6.0
42067 9424 7967 5.0
42068 7611 8359 8.0
42069 4336 7974 17.0
42070 9425 9081 22.0
42071 6749 8183 8.0
42072 9426 7992 15.0
42073 9426 7992 14.0
42074 9427 7993 4.0
42075 4442 7996 11.0
42076 9428 7999 4.0
42077 5899 8003 4.0
42078 9429 8900 14.0
42079 9431 8860 21.0
42080 9432 8026 8.0
42081 9432 8026 11.0
42082 8884 8027 12.0
42083 9436 8698 17.0
42084 3072 8032 28.0
42085 3072 8032 54.0
42086 3072 8032 4.0
42087 3072 8032 7.0
42088 3072 8032 22.0
42089 3072 8032 10.0
41656 5976 9814 6.0
42090 3072 8032 12.0
40295 3146 9532 33.0
42091 3072 8032 4.0
42092 9438 8527 7.0
42093 2675 8623 7.0
42094 9439 8041 4.0
42095 9440 8049 6.0
42097 8822 8056 7.0
42098 8822 8056 14.0
41719 9223 8057 4.0
42100 4293 8059 4.0
42101 3445 8188 13.0
42102 7423 8066 6.0
42099 5767 8067 12.0
42103 7049 8068 15.0
42104 9443 8071 4.0
42105 9443 8071 4.0
42106 319 8074 5.0
42107 9445 8075 5.0
42108 9446 8077 13.0
42111 9449 8081 14.0
42112 6782 8548 23.0
42015 1458 9166 8.0
42114 5777 8090 4.0
42115 7768 8092 7.0
42117 9450 8097 5.0
42118 9451 8106 5.0
42119 9451 8106 5.0
42121 3490 8108 4.0
42122 9452 8120 12.0
42123 9455 10067 8.0
42124 6916 8394 11.0
42126 7283 8129 15.0
42127 9457 8186 28.0
42128 7283 8129 9.0
42129 7949 8664 11.0
42130 9163 8131 4.0
40941 8636 8136 22.0
42131 9572 9067 8.0
42132 7585 8145 4.0
42134 824 8153 4.0
42135 7163 8157 12.0
42136 8727 8166 9.0
42137 8727 8166 4.0
42138 9462 8169 9.0
42139 9463 9683 21.0
42140 9034 8944 16.0
42141 969 8174 6.0
42142 6323 8178 5.0
42143 6323 8178 6.0
42145 195 8180 12.0
42146 4882 8182 21.0
42147 9465 8192 9.0
42148 4913 8195 5.0
42149 9466 8196 6.0
42150 9466 8196 4.0
42151 9468 9979 8.0
42152 9417 8200 6.0
42153 9470 9489 11.0
42154 9471 8208 4.0
42155 9472 8214 4.0
42156 6518 8215 7.0
42157 6518 8215 7.0
42158 8500 8219 16.0
42161 7559 8228 6.0
42162 7559 8228 17.0
42163 9475 8230 7.0
42164 4040 8231 4.0
42165 8015 8236 7.0
42144 9463 9683 15.0
42167 4437 8274 5.0
42168 4437 8274 5.0
42169 4437 8274 4.0
42170 9477 8281 6.0
42171 4697 9541 17.0
42172 3777 8291 12.0
42173 6637 8544 24.0
42174 9164 8293 8.0
42175 8922 8294 6.0
42176 4326 8299 12.0
42178 9483 8302 14.0
42179 7332 8303 5.0
42180 1003 8305 4.0
42181 1003 8305 5.0
42182 8669 8310 16.0
42183 9488 8407 33.0
42177 9480 8320 40.0
42185 825 8331 4.0
42186 1765 8335 5.0
42187 9489 8340 6.0
42188 9491 9740 6.0
42189 3985 8341 4.0
42190 9492 8347 4.0
42160 7368 8349 4.0
42191 8016 8351 7.0
41711 7350 9838 12.0
42192 1449 8360 8.0
42193 6324 8362 5.0
42194 624 8367 13.0
42195 5890 8374 4.0
42196 9494 8378 9.0
42197 9494 8378 7.0
42198 3431 8379 14.0
42199 2204 8381 4.0
41214 7725 9921 13.0
42200 6568 8387 8.0
42201 4086 8395 104.0
42021 2673 9581 40.0
42202 5835 8396 11.0
42203 9488 8407 6.0
42204 1170 8410 6.0
42205 9495 8413 5.0
42206 9496 8420 8.0
42207 9498 8506 11.0
41429 965 8899 6.0
42004 7692 8430 19.0
42208 7424 8435 5.0
42209 8825 8437 16.0
42210 8058 8445 6.0
42184 8058 8445 10.0
42211 8058 8445 7.0
42212 8058 8445 15.0
42213 8058 8445 11.0
42214 6191 8447 6.0
42215 8501 8497 19.0
42217 9502 8462 4.0
42220 8414 8474 5.0
40655 8277 8478 22.0
42221 3778 8481 6.0
42222 3547 8633 13.0
42223 9504 8485 12.0
42224 7425 8487 6.0
42225 3892 8495 5.0
42226 8501 8497 29.0
42227 8501 8497 25.0
42109 4621 8938 36.0
42228 6099 8515 9.0
42229 9506 8521 5.0
42133 9461 8529 5.0
42231 9456 8531 5.0
42232 3796 8532 6.0
42233 2524 8534 4.0
42234 3305 8540 29.0
42235 9508 8541 9.0
42236 9509 8542 8.0
42237 9509 8542 4.0
42238 3446 8549 5.0
42239 9041 8551 5.0
42240 9412 8561 4.0
42241 9080 8569 21.0
42242 9511 8858 14.0
42243 9512 8576 5.0
42244 9513 8728 13.0
42245 7302 8585 7.0
42246 4640 8588 14.0
42247 9514 8599 29.0
42248 9517 9052 13.0
42249 4914 8605 9.0
42250 9519 8610 8.0
42251 9220 8618 5.0
42252 9520 9667 10.0
42253 3159 8632 4.0
42254 9521 8635 4.0
42255 6519 8688 10.0
42166 6190 8647 8.0
42256 9372 8651 6.0
42257 9523 8656 8.0
42258 3857 8660 4.0
42259 9525 8806 8.0
42260 9526 8671 7.0
42261 9526 8671 4.0
42262 2987 8672 7.0
42263 4473 8682 7.0
42264 7613 8684 14.0
42265 9528 8687 28.0
42267 9531 8701 10.0
42268 9531 8701 6.0
42269 4090 8704 5.0
42270 3501 8705 6.0
42271 5608 8706 8.0
42272 474 8707 15.0
42273 9090 8710 10.0
42274 9533 8846 14.0
42275 5254 8717 12.0
42276 5915 8721 4.0
42277 2610 8722 6.0
42278 1365 8725 5.0
42279 9535 8733 5.0
42280 5609 8737 4.0
42281 9437 8738 14.0
41011 5766 8740 9.0
40296 7846 8744 31.0
42282 7846 8744 15.0
42283 4618 8748 18.0
42284 4618 8748 12.0
42285 5984 8765 15.0
42286 9536 8767 13.0
42287 9537 8773 8.0
42288 7211 8779 4.0
42289 1529 8783 10.0
42290 4337 8785 8.0
42291 9538 8793 10.0
42292 7426 8801 6.0
42293 4674 8803 7.0
42294 9539 8805 4.0
42295 9525 8806 4.0
42296 970 8808 5.0
42297 6239 8809 10.0
40297 3146 9532 8.0
42298 9116 8815 19.0
42299 9540 8816 11.0
42300 9541 8824 4.0
42301 8527 8828 25.0
42302 8527 8828 5.0
42303 8527 8828 11.0
42304 7072 8830 5.0
42305 9543 8831 34.0
42306 9544 8929 9.0
42307 9545 8835 4.0
42308 5294 8836 4.0
42309 9546 8839 4.0
42310 9546 8839 5.0
39310 4677 9475 7.0
42311 8503 8853 4.0
42312 9547 8854 10.0
42313 9547 8854 5.0
42314 4535 8859 4.0
42316 9555 8893 21.0
42317 9550 8866 16.0
42318 4355 8870 6.0
42319 9551 8871 9.0
42320 9551 8871 6.0
42321 3163 8874 9.0
42322 9553 8881 10.0
42323 9552 8885 5.0
42324 7073 8887 13.0
42325 9555 8893 16.0
42326 9555 8893 40.0
42327 9556 8896 4.0
42328 8504 8898 5.0
42329 9557 8903 7.0
42330 5255 8906 7.0
42331 9394 8907 7.0
42332 3021 8912 13.0
42266 9530 8914 5.0
42333 8063 8917 4.0
42334 3577 8921 10.0
42335 3577 8921 4.0
42336 9558 8935 4.0
38462 31 9218 9.0
41278 4621 8938 12.0
42337 9559 8941 6.0
42338 9560 8947 22.0
42339 9560 8947 5.0
42340 9561 8949 17.0
42341 2525 8950 4.0
42342 7792 8953 7.0
42343 9563 8960 7.0
42344 8505 8962 14.0
42345 9564 8965 5.0
42346 6270 8975 4.0
42347 9565 8984 8.0
42348 4301 8980 11.0
42350 5781 8990 4.0
42351 9567 8991 4.0
42352 5907 8992 20.0
42353 5907 8992 6.0
42354 9568 8997 4.0
42355 9569 9001 10.0
42356 5256 9018 8.0
42357 8427 9023 15.0
42358 8427 9023 8.0
42359 8427 9023 8.0
42360 8897 9033 12.0
42361 8506 9040 14.0
42362 8506 9040 7.0
42363 5736 9041 4.0
42364 6147 9043 5.0
42365 9570 9045 13.0
42366 9571 9046 7.0
42367 4319 9050 4.0
42368 5064 9054 5.0
42369 9572 9067 9.0
42370 9574 9102 11.0
42371 6520 9084 8.0
42373 9576 9086 4.0
42374 9576 9086 8.0
42375 7212 9087 6.0
42376 9577 9100 5.0
42377 9577 9100 4.0
42378 9579 9114 6.0
42379 9580 9105 4.0
42380 9581 9110 5.0
42381 9581 9110 6.0
42116 7612 9127 4.0
40238 6841 9440 8.0
41985 8895 9135 5.0
42159 6851 9142 9.0
39364 5853 9145 9.0
39366 2860 9404 16.0
40226 3568 9146 19.0
41095 1685 9148 4.0
41503 2513 9160 8.0
41652 9187 9168 5.0
39142 1006 9170 4.0
42349 7273 9192 4.0
41998 8680 9201 5.0
40673 7415 9217 13.0
40584 5807 9230 7.0
41434 5060 9235 16.0
38727 3025 9236 15.0
40988 3294 9239 58.0
39956 8783 9240 7.0
41257 1163 9251 21.0
39348 5822 9252 13.0
39878 3085 9261 4.0
41201 8532 9263 6.0
39139 3027 9269 6.0
41459 5926 9271 17.0
41375 4762 9290 6.0
40785 6620 9294 5.0
41265 8889 9296 4.0
40967 6040 9302 11.0
41630 3358 9332 7.0
41653 4476 9339 13.0
41654 4476 9339 22.0
41655 4476 9339 12.0
41363 5337 9340 6.0
41286 4761 9344 10.0
41365 8954 9347 8.0
41272 6183 9348 9.0
41273 6183 9348 14.0
41093 4893 9365 6.0
38643 1780 9380 14.0
38644 1780 9380 8.0
38647 1780 9380 12.0
38648 1780 9380 7.0
39219 1304 9383 6.0
40321 3331 9402 5.0
40910 4613 9411 8.0
41263 3462 9412 10.0
39844 7074 9416 5.0
39494 6197 9417 5.0
40867 6918 9421 6.0
39744 5424 9429 5.0
42038 5586 9439 13.0
41607 1844 9443 10.0
41874 7351 9450 4.0
38698 1572 9451 49.0
38700 1572 9451 7.0
38701 1572 9451 5.0
38702 1572 9451 5.0
38705 1572 9451 6.0
38706 1572 9451 4.0
42315 9548 9454 7.0
41500 7208 9462 6.0
41394 5291 9464 7.0
41277 4596 9470 4.0
42120 5250 9471 9.0
40569 5990 9476 4.0
41997 4517 9486 13.0
40969 3659 9493 12.0
40326 3351 9500 10.0
39094 270 9503 6.0
41369 8956 9508 8.0
41025 6343 9510 4.0
40425 850 9518 21.0
40288 3146 9532 24.0
40289 3146 9532 43.0
40290 3146 9532 40.0
40291 3146 9532 17.0
40293 3146 9532 9.0
41555 1357 9535 4.0
39408 1402 9545 5.0
39409 1402 9545 5.0
38795 1462 9557 6.0
41616 9178 9567 5.0
38556 1941 9570 11.0
38557 1941 9570 4.0
40477 5759 9574 6.0
39439 133 9580 15.0
40734 2504 9582 11.0
40382 3109 9588 4.0
41808 7786 9599 8.0
40927 8626 9606 5.0
40901 8603 9614 9.0
38461 45 9621 4.0
41979 9373 9628 5.0
39520 164 9629 10.0
39398 358 9630 9.0
39399 358 9630 8.0
40605 676 9636 4.0
41608 9176 9641 5.0
41206 4314 9642 4.0
40440 5864 9643 6.0
41754 7445 9646 8.0
41538 2447 9653 4.0
41502 2616 9654 7.0
40883 5667 9656 4.0
40274 5746 9658 4.0
39154 5261 9669 6.0
42113 1497 9681 4.0
42110 9448 9689 4.0
39788 678 9691 7.0
39789 678 9691 5.0
40854 5269 9698 4.0
39168 1311 9699 5.0
41242 3871 9700 5.0
40398 7965 9701 4.0
39682 3607 9705 6.0
42039 5293 9711 7.0
40003 3938 9714 4.0
39064 2908 9715 8.0
39065 2908 9715 9.0
39066 2908 9715 4.0
40122 2972 9717 16.0
41256 8787 9719 6.0
40921 1403 9730 6.0
39974 6694 9737 8.0
41017 8704 9747 4.0
42230 7982 9751 4.0
40256 7806 9752 7.0
40744 4122 9756 4.0
39626 4778 9758 5.0
39100 1223 9763 6.0
39900 4022 9765 14.0
41183 2669 9767 6.0
41033 8708 9781 5.0
40011 6114 9790 13.0
39443 732 9801 7.0
39445 732 9801 4.0
39447 732 9801 4.0
41548 9092 9807 36.0
41657 5976 9814 4.0
41426 8984 9824 32.0
41427 8984 9824 14.0
41412 4182 9833 6.0
39483 4001 9834 19.0
39780 4035 9843 27.0
41799 6930 9851 4.0
42096 9304 9853 5.0
42049 8335 9854 12.0
39687 5101 9867 4.0
42125 9109 9897 5.0
40222 1835 9902 9.0
39416 3846 9906 4.0
41759 7438 9909 9.0
41742 6827 9916 7.0
41437 8995 9935 5.0
40588 8243 9936 15.0
40753 8378 9937 8.0
39754 877 9940 16.0
40461 8084 9954 6.0
39385 4129 9961 10.0
42372 9575 9986 4.0
39012 3451 9991 12.0
39014 3451 9991 4.0
41481 6574 9992 5.0
42219 2523 10011 25.0
40938 8634 10025 8.0
41152 8736 10041 6.0
41153 8736 10041 5.0
41473 6186 10049 5.0
42216 5009 10058 7.0
40914 7161 10062 5.0
41919 8597 10063 9.0
41920 8597 10063 10.0
41712 8488 10072 11.0
40865 6107 10089 13.0
40866 6107 10089 5.0
39426 4003 10090 4.0
39957 7232 10104 8.0
39761 6132 10110 9.0
41974 9299 10111 4.0
39051 2951 10115 11.0
38409 472 10116 5.0
40486 8107 10118 5.0
42218 9503 10121 4.0
